# matchedfilter COST table -- RELATIVE cost per configuration, measured
#
# cpu     AMD RYZEN AI MAX+ 395 w/ Radeon 8060S
# commit  14e598a
# trials  48 references x 32 configurations, 3 timed passes each
#
# The number is cost RELATIVE to the pivot configuration band 1024, U 2, K 8,
# margin 1.00 -- not microseconds.  Absolute time is a property of machine, load
# and reference together; the ratio is a property of the configuration, which
# is the only thing selection needs, since it never compares across machines
# or across references.
#
# Measured by holding ONE reference fixed and timing every configuration on
# it, cycling the configurations rather than running each to completion, and
# dividing by a pivot measured in the same loop.  Clock and turbo state,
# contention, cache temperature and the machine itself are common to all
# configurations in a pass and cancel in the ratio.  Residual spread across
# passes was 2.1% median, 18.5% worst.
#
# The f and beff on a row are the reference's OWN in-band fraction and
# effective bandwidth AT THAT BAND -- what the library recomputes at selection
# time.  An earlier table built a separate reference per cell from nominal
# (f, beff), so band 512 and band 1024 were timed on different signals and
# ranked against each other.  That is not a noisy comparison, it is not a
# comparison, and it made selection pick the slowest of four admissible
# options (20.30 ms/segment where 13.29 was available).
#
# Must be measured on NOISE: the coarse threshold sets the trigger rate, which is the
# coarse-to-reconstruction ratio and therefore most of the cost.
#
# Regenerate locally for your own CPU:
#   python tools/hmf_tune.py --retune-cost --out mycost.txt
#   export MF_COST=$PWD/mycost.txt
#
# COST n band U K snr f beff coarse_margin relative_cost
COST 4096 2048 2 4 5.00 1.0000 35.4 1.000 1.6493
COST 4096 2048 2 4 5.00 1.0000 56.1 0.900 2.3787
COST 4096 2048 2 4 5.00 1.0000 56.1 0.940 2.2275
COST 4096 2048 2 4 5.00 1.0000 56.1 0.970 2.0366
COST 4096 2048 2 4 5.00 1.0000 56.1 1.000 1.9785
COST 4096 2048 2 4 5.00 1.0000 69.9 0.900 2.0181
COST 4096 2048 2 4 5.00 1.0000 69.9 0.940 1.6810
COST 4096 2048 2 4 5.00 1.0000 69.9 0.970 1.5500
COST 4096 2048 2 4 5.00 1.0000 69.9 1.000 1.4597
COST 4096 2048 2 4 5.00 1.0000 111.4 0.900 2.3221
COST 4096 2048 2 4 5.00 1.0000 111.4 0.940 1.9793
COST 4096 2048 2 4 5.00 1.0000 111.4 0.970 1.8434
COST 4096 2048 2 4 5.00 1.0000 111.4 1.000 1.7228
COST 4096 2048 2 4 5.00 1.0000 114.1 0.900 2.4566
COST 4096 2048 2 4 5.00 1.0000 114.1 0.940 2.1372
COST 4096 2048 2 4 5.00 1.0000 114.1 0.970 2.0299
COST 4096 2048 2 4 5.00 1.0000 114.1 1.000 1.9718
COST 4096 2048 2 4 5.00 1.0000 138.6 0.900 1.2140
COST 4096 2048 2 4 5.00 1.0000 138.6 0.940 1.0432
COST 4096 2048 2 4 5.00 1.0000 138.6 0.970 0.9368
COST 4096 2048 2 4 5.00 1.0000 138.6 1.000 0.8577
COST 4096 2048 2 4 5.00 1.0000 142.0 0.900 2.0830
COST 4096 2048 2 4 5.00 1.0000 142.0 0.940 1.7650
COST 4096 2048 2 4 5.00 1.0000 142.0 0.970 1.5477
COST 4096 2048 2 4 5.00 1.0000 142.0 1.000 1.4613
COST 4096 2048 2 4 5.00 1.0000 208.6 0.900 2.6859
COST 4096 2048 2 4 5.00 1.0000 208.6 0.940 2.3829
COST 4096 2048 2 4 5.00 1.0000 208.6 0.970 2.1992
COST 4096 2048 2 4 5.00 1.0000 208.6 1.000 2.1054
COST 4096 2048 2 4 5.00 1.0000 227.6 0.900 2.4083
COST 4096 2048 2 4 5.00 1.0000 227.6 0.940 2.0902
COST 4096 2048 2 4 5.00 1.0000 227.6 0.970 1.9029
COST 4096 2048 2 4 5.00 1.0000 227.6 1.000 1.7607
COST 4096 2048 2 4 5.00 1.0000 282.1 0.900 1.6638
COST 4096 2048 2 4 5.00 1.0000 282.1 0.940 1.4275
COST 4096 2048 2 4 5.00 1.0000 282.1 0.970 1.1919
COST 4096 2048 2 4 5.00 1.0000 282.1 1.000 1.1022
COST 4096 2048 2 4 5.00 1.0000 454.1 0.900 1.6098
COST 4096 2048 2 4 5.00 1.0000 454.1 0.940 1.3250
COST 4096 2048 2 4 5.00 1.0000 454.1 0.970 1.1672
COST 4096 2048 2 4 5.00 1.0000 454.1 1.000 1.0217
COST 4096 2048 2 4 5.00 1.0000 557.8 0.900 0.9033
COST 4096 2048 2 4 5.00 1.0000 557.8 0.940 0.7879
COST 4096 2048 2 4 5.00 1.0000 557.8 0.970 0.7616
COST 4096 2048 2 4 5.00 1.0000 557.8 1.000 0.7205
COST 4096 2048 2 4 5.00 1.0000 820.5 0.900 1.0994
COST 4096 2048 2 4 5.00 1.0000 820.5 0.940 0.9720
COST 4096 2048 2 4 5.00 1.0000 820.5 0.970 0.8911
COST 4096 2048 2 4 5.00 1.0000 820.5 1.000 0.7906
COST 4096 2048 2 4 5.50 1.0000 28.4 0.900 2.2037
COST 4096 2048 2 4 5.50 1.0000 28.4 0.940 2.1254
COST 4096 2048 2 4 5.50 1.0000 28.4 0.970 2.0950
COST 4096 2048 2 4 5.50 1.0000 28.4 1.000 2.1012
COST 4096 2048 2 4 5.50 1.0000 35.4 0.900 2.1195
COST 4096 2048 2 4 5.50 1.0000 35.4 0.940 2.0354
COST 4096 2048 2 4 5.50 1.0000 35.4 0.970 2.0079
COST 4096 2048 2 4 5.50 1.0000 35.4 1.000 1.9811
COST 4096 2048 2 4 5.50 1.0000 56.1 0.900 2.2783
COST 4096 2048 2 4 5.50 1.0000 56.1 0.940 2.1498
COST 4096 2048 2 4 5.50 1.0000 56.1 0.970 2.1011
COST 4096 2048 2 4 5.50 1.0000 56.1 1.000 2.1138
COST 4096 2048 2 4 5.50 1.0000 69.9 0.900 2.2131
COST 4096 2048 2 4 5.50 1.0000 69.9 0.940 2.0217
COST 4096 2048 2 4 5.50 1.0000 69.9 0.970 1.8941
COST 4096 2048 2 4 5.50 1.0000 69.9 1.000 1.8470
COST 4096 2048 2 4 5.50 1.0000 111.4 0.900 2.2958
COST 4096 2048 2 4 5.50 1.0000 111.4 0.940 2.1859
COST 4096 2048 2 4 5.50 1.0000 111.4 0.970 2.1155
COST 4096 2048 2 4 5.50 1.0000 111.4 1.000 2.0982
COST 4096 2048 2 4 5.50 1.0000 114.1 0.900 2.1918
COST 4096 2048 2 4 5.50 1.0000 114.1 0.940 2.0928
COST 4096 2048 2 4 5.50 1.0000 114.1 0.970 2.0570
COST 4096 2048 2 4 5.50 1.0000 114.1 1.000 2.0700
COST 4096 2048 2 4 5.50 1.0000 138.6 0.900 1.6640
COST 4096 2048 2 4 5.50 1.0000 138.6 0.940 1.5430
COST 4096 2048 2 4 5.50 1.0000 138.6 0.970 1.3902
COST 4096 2048 2 4 5.50 1.0000 138.6 1.000 1.3487
COST 4096 2048 2 4 5.50 1.0000 142.0 0.900 2.0590
COST 4096 2048 2 4 5.50 1.0000 142.0 0.940 1.9839
COST 4096 2048 2 4 5.50 1.0000 142.0 0.970 1.8364
COST 4096 2048 2 4 5.50 1.0000 142.0 1.000 1.8131
COST 4096 2048 2 4 5.50 1.0000 208.6 0.900 2.2871
COST 4096 2048 2 4 5.50 1.0000 208.6 0.940 2.1701
COST 4096 2048 2 4 5.50 1.0000 208.6 0.970 2.1377
COST 4096 2048 2 4 5.50 1.0000 208.6 1.000 2.1431
COST 4096 2048 2 4 5.50 1.0000 227.6 0.900 2.3147
COST 4096 2048 2 4 5.50 1.0000 227.6 0.940 2.1042
COST 4096 2048 2 4 5.50 1.0000 227.6 0.970 2.0777
COST 4096 2048 2 4 5.50 1.0000 227.6 1.000 2.0584
COST 4096 2048 2 4 5.50 1.0000 282.1 0.900 1.6467
COST 4096 2048 2 4 5.50 1.0000 282.1 0.940 1.4737
COST 4096 2048 2 4 5.50 1.0000 282.1 0.970 1.3640
COST 4096 2048 2 4 5.50 1.0000 282.1 1.000 1.3448
COST 4096 2048 2 4 5.50 1.0000 454.1 0.900 1.7818
COST 4096 2048 2 4 5.50 1.0000 454.1 0.940 1.5421
COST 4096 2048 2 4 5.50 1.0000 454.1 0.970 1.4762
COST 4096 2048 2 4 5.50 1.0000 454.1 1.000 1.4060
COST 4096 2048 2 4 5.50 1.0000 557.8 0.900 1.1414
COST 4096 2048 2 4 5.50 1.0000 557.8 0.940 1.0350
COST 4096 2048 2 4 5.50 1.0000 557.8 0.970 0.8965
COST 4096 2048 2 4 5.50 1.0000 557.8 1.000 0.8424
COST 4096 2048 2 4 5.50 1.0000 820.5 0.900 1.3773
COST 4096 2048 2 4 5.50 1.0000 820.5 0.940 1.1491
COST 4096 2048 2 4 5.50 1.0000 820.5 0.970 1.0529
COST 4096 2048 2 4 5.50 1.0000 820.5 1.000 0.9635
COST 4096 2048 2 4 6.00 1.0000 28.4 0.900 2.0978
COST 4096 2048 2 4 6.00 1.0000 28.4 0.940 2.0377
COST 4096 2048 2 4 6.00 1.0000 28.4 0.970 2.0668
COST 4096 2048 2 4 6.00 1.0000 28.4 1.000 2.0497
COST 4096 2048 2 4 6.00 1.0000 35.4 0.900 2.1737
COST 4096 2048 2 4 6.00 1.0000 35.4 0.940 2.1603
COST 4096 2048 2 4 6.00 1.0000 35.4 0.970 2.1157
COST 4096 2048 2 4 6.00 1.0000 35.4 1.000 2.1405
COST 4096 2048 2 4 6.00 1.0000 56.1 0.900 2.1965
COST 4096 2048 2 4 6.00 1.0000 56.1 0.940 2.2236
COST 4096 2048 2 4 6.00 1.0000 56.1 0.970 2.2063
COST 4096 2048 2 4 6.00 1.0000 56.1 1.000 2.1531
COST 4096 2048 2 4 6.00 1.0000 69.9 0.900 2.1743
COST 4096 2048 2 4 6.00 1.0000 69.9 0.940 2.0771
COST 4096 2048 2 4 6.00 1.0000 69.9 0.970 2.0744
COST 4096 2048 2 4 6.00 1.0000 69.9 1.000 2.0784
COST 4096 2048 2 4 6.00 1.0000 111.4 0.900 2.1250
COST 4096 2048 2 4 6.00 1.0000 111.4 0.940 2.1163
COST 4096 2048 2 4 6.00 1.0000 111.4 0.970 2.1393
COST 4096 2048 2 4 6.00 1.0000 111.4 1.000 2.1058
COST 4096 2048 2 4 6.00 1.0000 114.1 0.900 2.1242
COST 4096 2048 2 4 6.00 1.0000 114.1 0.940 2.0847
COST 4096 2048 2 4 6.00 1.0000 114.1 0.970 2.0864
COST 4096 2048 2 4 6.00 1.0000 114.1 1.000 2.0631
COST 4096 2048 2 4 6.00 1.0000 138.6 0.900 2.0901
COST 4096 2048 2 4 6.00 1.0000 138.6 0.940 2.1930
COST 4096 2048 2 4 6.00 1.0000 138.6 0.970 1.9344
COST 4096 2048 2 4 6.00 1.0000 138.6 1.000 1.9421
COST 4096 2048 2 4 6.00 1.0000 142.0 0.900 2.1369
COST 4096 2048 2 4 6.00 1.0000 142.0 0.940 2.1110
COST 4096 2048 2 4 6.00 1.0000 142.0 0.970 2.0492
COST 4096 2048 2 4 6.00 1.0000 142.0 1.000 2.1321
COST 4096 2048 2 4 6.00 1.0000 208.6 0.900 2.1807
COST 4096 2048 2 4 6.00 1.0000 208.6 0.940 2.1617
COST 4096 2048 2 4 6.00 1.0000 208.6 0.970 2.1555
COST 4096 2048 2 4 6.00 1.0000 208.6 1.000 2.1649
COST 4096 2048 2 4 6.00 1.0000 227.6 0.900 2.2156
COST 4096 2048 2 4 6.00 1.0000 227.6 0.940 2.1386
COST 4096 2048 2 4 6.00 1.0000 227.6 0.970 2.1542
COST 4096 2048 2 4 6.00 1.0000 227.6 1.000 2.1463
COST 4096 2048 2 4 6.00 1.0000 282.1 0.900 1.9078
COST 4096 2048 2 4 6.00 1.0000 282.1 0.940 1.8448
COST 4096 2048 2 4 6.00 1.0000 282.1 0.970 1.8284
COST 4096 2048 2 4 6.00 1.0000 282.1 1.000 1.7829
COST 4096 2048 2 4 6.00 1.0000 454.1 0.900 1.8836
COST 4096 2048 2 4 6.00 1.0000 454.1 0.940 1.8141
COST 4096 2048 2 4 6.00 1.0000 454.1 0.970 1.7603
COST 4096 2048 2 4 6.00 1.0000 454.1 1.000 1.7464
COST 4096 2048 2 4 6.00 1.0000 557.8 0.900 1.4230
COST 4096 2048 2 4 6.00 1.0000 557.8 0.940 1.2563
COST 4096 2048 2 4 6.00 1.0000 557.8 0.970 1.1079
COST 4096 2048 2 4 6.00 1.0000 557.8 1.000 1.0604
COST 4096 2048 2 4 6.00 1.0000 820.5 0.900 1.3396
COST 4096 2048 2 4 6.00 1.0000 820.5 0.940 1.1715
COST 4096 2048 2 4 6.00 1.0000 820.5 0.970 1.1355
COST 4096 2048 2 4 6.00 1.0000 820.5 1.000 1.0668
COST 4096 2048 2 8 5.00 1.0000 28.4 0.900 2.2556
COST 4096 2048 2 8 5.00 1.0000 28.4 0.940 2.0797
COST 4096 2048 2 8 5.00 1.0000 28.4 0.970 2.0414
COST 4096 2048 2 8 5.00 1.0000 28.4 1.000 1.9699
COST 4096 2048 2 8 5.00 1.0000 35.4 0.900 2.1601
COST 4096 2048 2 8 5.00 1.0000 35.4 0.940 1.8473
COST 4096 2048 2 8 5.00 1.0000 35.4 0.970 1.6925
COST 4096 2048 2 8 5.00 1.0000 35.4 1.000 1.6086
COST 4096 2048 2 8 5.00 1.0000 56.1 0.900 2.3625
COST 4096 2048 2 8 5.00 1.0000 56.1 0.940 2.1644
COST 4096 2048 2 8 5.00 1.0000 56.1 0.970 2.0718
COST 4096 2048 2 8 5.00 1.0000 56.1 1.000 1.9454
COST 4096 2048 2 8 5.00 1.0000 69.9 0.900 2.0241
COST 4096 2048 2 8 5.00 1.0000 69.9 0.940 1.6934
COST 4096 2048 2 8 5.00 1.0000 69.9 0.970 1.5305
COST 4096 2048 2 8 5.00 1.0000 69.9 1.000 1.4910
COST 4096 2048 2 8 5.00 1.0000 111.4 0.900 2.2652
COST 4096 2048 2 8 5.00 1.0000 111.4 0.940 1.9713
COST 4096 2048 2 8 5.00 1.0000 111.4 0.970 1.8680
COST 4096 2048 2 8 5.00 1.0000 111.4 1.000 1.7292
COST 4096 2048 2 8 5.00 1.0000 114.1 0.900 2.4275
COST 4096 2048 2 8 5.00 1.0000 114.1 0.940 2.1684
COST 4096 2048 2 8 5.00 1.0000 114.1 0.970 1.9877
COST 4096 2048 2 8 5.00 1.0000 114.1 1.000 1.9477
COST 4096 2048 2 8 5.00 1.0000 138.6 0.900 1.2021
COST 4096 2048 2 8 5.00 1.0000 138.6 0.940 1.0416
COST 4096 2048 2 8 5.00 1.0000 138.6 0.970 0.9440
COST 4096 2048 2 8 5.00 1.0000 138.6 1.000 0.8622
COST 4096 2048 2 8 5.00 1.0000 142.0 0.900 2.0663
COST 4096 2048 2 8 5.00 1.0000 142.0 0.940 1.7136
COST 4096 2048 2 8 5.00 1.0000 142.0 0.970 1.5609
COST 4096 2048 2 8 5.00 1.0000 142.0 1.000 1.4760
COST 4096 2048 2 8 5.00 1.0000 208.6 0.900 2.6744
COST 4096 2048 2 8 5.00 1.0000 208.6 0.940 2.3088
COST 4096 2048 2 8 5.00 1.0000 208.6 0.970 2.1695
COST 4096 2048 2 8 5.00 1.0000 208.6 1.000 2.0902
COST 4096 2048 2 8 5.00 1.0000 227.6 0.900 2.4027
COST 4096 2048 2 8 5.00 1.0000 227.6 0.940 2.0475
COST 4096 2048 2 8 5.00 1.0000 227.6 0.970 1.8748
COST 4096 2048 2 8 5.00 1.0000 227.6 1.000 1.7799
COST 4096 2048 2 8 5.00 1.0000 282.1 0.900 1.6754
COST 4096 2048 2 8 5.00 1.0000 282.1 0.940 1.4164
COST 4096 2048 2 8 5.00 1.0000 282.1 0.970 1.1907
COST 4096 2048 2 8 5.00 1.0000 282.1 1.000 1.1014
COST 4096 2048 2 8 5.00 1.0000 454.1 0.900 1.5960
COST 4096 2048 2 8 5.00 1.0000 454.1 0.940 1.3405
COST 4096 2048 2 8 5.00 1.0000 454.1 0.970 1.1526
COST 4096 2048 2 8 5.00 1.0000 454.1 1.000 1.0018
COST 4096 2048 2 8 5.00 1.0000 557.8 0.900 0.8795
COST 4096 2048 2 8 5.00 1.0000 557.8 0.940 0.7805
COST 4096 2048 2 8 5.00 1.0000 557.8 0.970 0.7540
COST 4096 2048 2 8 5.00 1.0000 557.8 1.000 0.7220
COST 4096 2048 2 8 5.00 1.0000 820.5 0.900 1.1030
COST 4096 2048 2 8 5.00 1.0000 820.5 0.940 0.9719
COST 4096 2048 2 8 5.00 1.0000 820.5 0.970 0.8866
COST 4096 2048 2 8 5.00 1.0000 820.5 1.000 0.8095
COST 4096 2048 2 8 5.50 1.0000 28.4 0.900 2.1699
COST 4096 2048 2 8 5.50 1.0000 28.4 0.940 2.1413
COST 4096 2048 2 8 5.50 1.0000 28.4 0.970 2.1283
COST 4096 2048 2 8 5.50 1.0000 28.4 1.000 2.1328
COST 4096 2048 2 8 5.50 1.0000 35.4 0.900 2.1456
COST 4096 2048 2 8 5.50 1.0000 35.4 0.940 2.0355
COST 4096 2048 2 8 5.50 1.0000 35.4 0.970 2.0100
COST 4096 2048 2 8 5.50 1.0000 35.4 1.000 2.0082
COST 4096 2048 2 8 5.50 1.0000 56.1 0.900 2.2792
COST 4096 2048 2 8 5.50 1.0000 56.1 0.940 2.2002
COST 4096 2048 2 8 5.50 1.0000 56.1 0.970 2.1211
COST 4096 2048 2 8 5.50 1.0000 56.1 1.000 2.1522
COST 4096 2048 2 8 5.50 1.0000 69.9 0.900 2.1882
COST 4096 2048 2 8 5.50 1.0000 69.9 0.940 2.0488
COST 4096 2048 2 8 5.50 1.0000 69.9 0.970 1.9161
COST 4096 2048 2 8 5.50 1.0000 69.9 1.000 1.8632
COST 4096 2048 2 8 5.50 1.0000 111.4 0.900 2.2890
COST 4096 2048 2 8 5.50 1.0000 111.4 0.940 2.2320
COST 4096 2048 2 8 5.50 1.0000 111.4 0.970 2.1267
COST 4096 2048 2 8 5.50 1.0000 111.4 1.000 2.1648
COST 4096 2048 2 8 5.50 1.0000 114.1 0.900 2.2523
COST 4096 2048 2 8 5.50 1.0000 114.1 0.940 2.1085
COST 4096 2048 2 8 5.50 1.0000 114.1 0.970 2.0752
COST 4096 2048 2 8 5.50 1.0000 114.1 1.000 2.0946
COST 4096 2048 2 8 5.50 1.0000 138.6 0.900 1.6779
COST 4096 2048 2 8 5.50 1.0000 138.6 0.940 1.5274
COST 4096 2048 2 8 5.50 1.0000 138.6 0.970 1.4082
COST 4096 2048 2 8 5.50 1.0000 138.6 1.000 1.3040
COST 4096 2048 2 8 5.50 1.0000 142.0 0.900 2.0477
COST 4096 2048 2 8 5.50 1.0000 142.0 0.940 1.9370
COST 4096 2048 2 8 5.50 1.0000 142.0 0.970 1.8229
COST 4096 2048 2 8 5.50 1.0000 142.0 1.000 1.8150
COST 4096 2048 2 8 5.50 1.0000 208.6 0.900 2.2778
COST 4096 2048 2 8 5.50 1.0000 208.6 0.940 2.1725
COST 4096 2048 2 8 5.50 1.0000 208.6 0.970 2.1516
COST 4096 2048 2 8 5.50 1.0000 208.6 1.000 2.1497
COST 4096 2048 2 8 5.50 1.0000 227.6 0.900 2.3069
COST 4096 2048 2 8 5.50 1.0000 227.6 0.940 2.1116
COST 4096 2048 2 8 5.50 1.0000 227.6 0.970 2.0782
COST 4096 2048 2 8 5.50 1.0000 227.6 1.000 2.0151
COST 4096 2048 2 8 5.50 1.0000 282.1 0.900 1.7102
COST 4096 2048 2 8 5.50 1.0000 282.1 0.940 1.4883
COST 4096 2048 2 8 5.50 1.0000 282.1 0.970 1.3829
COST 4096 2048 2 8 5.50 1.0000 282.1 1.000 1.3363
COST 4096 2048 2 8 5.50 1.0000 454.1 0.900 1.8140
COST 4096 2048 2 8 5.50 1.0000 454.1 0.940 1.5443
COST 4096 2048 2 8 5.50 1.0000 454.1 0.970 1.4735
COST 4096 2048 2 8 5.50 1.0000 454.1 1.000 1.3722
COST 4096 2048 2 8 5.50 1.0000 557.8 0.900 1.1348
COST 4096 2048 2 8 5.50 1.0000 557.8 0.940 1.0179
COST 4096 2048 2 8 5.50 1.0000 557.8 0.970 0.8926
COST 4096 2048 2 8 5.50 1.0000 557.8 1.000 0.8265
COST 4096 2048 2 8 5.50 1.0000 820.5 0.900 1.3688
COST 4096 2048 2 8 5.50 1.0000 820.5 0.940 1.1568
COST 4096 2048 2 8 5.50 1.0000 820.5 0.970 1.0390
COST 4096 2048 2 8 5.50 1.0000 820.5 1.000 0.9675
COST 4096 2048 2 8 6.00 1.0000 28.4 0.900 2.0341
COST 4096 2048 2 8 6.00 1.0000 28.4 0.940 2.0642
COST 4096 2048 2 8 6.00 1.0000 28.4 0.970 2.0830
COST 4096 2048 2 8 6.00 1.0000 28.4 1.000 2.0778
COST 4096 2048 2 8 6.00 1.0000 35.4 0.900 2.2054
COST 4096 2048 2 8 6.00 1.0000 35.4 0.940 2.1873
COST 4096 2048 2 8 6.00 1.0000 35.4 0.970 2.1563
COST 4096 2048 2 8 6.00 1.0000 35.4 1.000 2.1870
COST 4096 2048 2 8 6.00 1.0000 56.1 0.900 2.1641
COST 4096 2048 2 8 6.00 1.0000 56.1 0.940 2.2150
COST 4096 2048 2 8 6.00 1.0000 56.1 0.970 2.1660
COST 4096 2048 2 8 6.00 1.0000 56.1 1.000 2.1672
COST 4096 2048 2 8 6.00 1.0000 69.9 0.900 2.2064
COST 4096 2048 2 8 6.00 1.0000 69.9 0.940 2.1215
COST 4096 2048 2 8 6.00 1.0000 69.9 0.970 2.1295
COST 4096 2048 2 8 6.00 1.0000 69.9 1.000 2.0920
COST 4096 2048 2 8 6.00 1.0000 111.4 0.900 2.1237
COST 4096 2048 2 8 6.00 1.0000 111.4 0.940 2.0852
COST 4096 2048 2 8 6.00 1.0000 111.4 0.970 2.0790
COST 4096 2048 2 8 6.00 1.0000 111.4 1.000 2.0707
COST 4096 2048 2 8 6.00 1.0000 114.1 0.900 2.1022
COST 4096 2048 2 8 6.00 1.0000 114.1 0.940 2.0976
COST 4096 2048 2 8 6.00 1.0000 114.1 0.970 2.1209
COST 4096 2048 2 8 6.00 1.0000 114.1 1.000 2.0923
COST 4096 2048 2 8 6.00 1.0000 138.6 0.900 2.0574
COST 4096 2048 2 8 6.00 1.0000 138.6 0.940 1.9466
COST 4096 2048 2 8 6.00 1.0000 138.6 0.970 1.9137
COST 4096 2048 2 8 6.00 1.0000 138.6 1.000 1.8845
COST 4096 2048 2 8 6.00 1.0000 142.0 0.900 2.1319
COST 4096 2048 2 8 6.00 1.0000 142.0 0.940 2.1004
COST 4096 2048 2 8 6.00 1.0000 142.0 0.970 2.0804
COST 4096 2048 2 8 6.00 1.0000 142.0 1.000 2.0742
COST 4096 2048 2 8 6.00 1.0000 208.6 0.900 2.2334
COST 4096 2048 2 8 6.00 1.0000 208.6 0.940 2.1470
COST 4096 2048 2 8 6.00 1.0000 208.6 0.970 2.1780
COST 4096 2048 2 8 6.00 1.0000 208.6 1.000 2.2718
COST 4096 2048 2 8 6.00 1.0000 227.6 0.900 2.1929
COST 4096 2048 2 8 6.00 1.0000 227.6 0.940 2.1596
COST 4096 2048 2 8 6.00 1.0000 227.6 0.970 2.1864
COST 4096 2048 2 8 6.00 1.0000 227.6 1.000 2.1323
COST 4096 2048 2 8 6.00 1.0000 282.1 0.900 1.9027
COST 4096 2048 2 8 6.00 1.0000 282.1 0.940 1.8321
COST 4096 2048 2 8 6.00 1.0000 282.1 0.970 1.8049
COST 4096 2048 2 8 6.00 1.0000 282.1 1.000 1.8223
COST 4096 2048 2 8 6.00 1.0000 454.1 0.900 1.8847
COST 4096 2048 2 8 6.00 1.0000 454.1 0.940 1.7817
COST 4096 2048 2 8 6.00 1.0000 454.1 0.970 1.7787
COST 4096 2048 2 8 6.00 1.0000 454.1 1.000 1.7635
COST 4096 2048 2 8 6.00 1.0000 557.8 0.900 1.4102
COST 4096 2048 2 8 6.00 1.0000 557.8 0.940 1.2706
COST 4096 2048 2 8 6.00 1.0000 557.8 0.970 1.1303
COST 4096 2048 2 8 6.00 1.0000 557.8 1.000 1.0918
COST 4096 2048 2 8 6.00 1.0000 820.5 0.900 1.3153
COST 4096 2048 2 8 6.00 1.0000 820.5 0.940 1.1648
COST 4096 2048 2 8 6.00 1.0000 820.5 0.970 1.1376
COST 4096 2048 2 8 6.00 1.0000 820.5 1.000 1.0789
