# matchedfilter COST table -- RELATIVE cost per configuration, measured
#
# cpu     AMD RYZEN AI MAX+ 395 w/ Radeon 8060S
# commit  9f2eea5
#
# Cost RELATIVE to a pivot configuration at the same transform length, not
# microseconds. Absolute time is a property of machine, load and reference
# together; the ratio is a property of the configuration, which is the only
# thing selection needs.
#
# Measured by holding ONE reference fixed and timing every configuration on
# it, cycling rather than running each to completion, and dividing by a pivot
# measured in the same loop. Clock and turbo state, contention, cache
# temperature and the machine cancel in the ratio -- which is also what makes
# it safe to measure these in parallel on every core.
#
# Ranks configurations; do not read them as predictions of runtime.
#
# Regenerate for your own CPU:
#   python tools/hmf_tune.py --retune-cost --out mycost.txt
#   export MF_COST=$PWD/mycost.txt
#
# COST n band U K snr f beff coarse_margin relative_cost
COST 65536 8192 2 8 5.50 1.0000 227.6 0.940 0.9841
COST 65536 8192 2 8 5.50 1.0000 227.6 0.970 0.9820
COST 65536 8192 2 8 5.50 1.0000 227.6 1.000 1.0000
COST 65536 8192 2 8 5.50 1.0000 231.0 0.900 1.2240
COST 65536 8192 2 8 5.50 1.0000 231.0 0.940 1.1109
COST 65536 8192 2 8 5.50 1.0000 231.0 0.970 1.0214
COST 65536 8192 2 8 5.50 1.0000 231.0 1.000 1.0000
COST 65536 8192 2 8 5.50 1.0000 282.2 0.900 0.8063
COST 65536 8192 2 8 5.50 1.0000 282.2 0.940 1.0181
COST 65536 8192 2 8 5.50 1.0000 282.2 0.970 0.7586
COST 65536 8192 2 8 5.50 1.0000 282.2 1.000 1.0000
COST 65536 8192 2 8 5.50 1.0000 286.9 0.900 1.2774
COST 65536 8192 2 8 5.50 1.0000 286.9 0.940 1.0366
COST 65536 8192 2 8 5.50 1.0000 286.9 0.970 1.0014
COST 65536 8192 2 8 5.50 1.0000 286.9 1.000 1.0000
COST 65536 8192 2 8 5.50 1.0000 454.2 0.900 0.9674
COST 65536 8192 2 8 5.50 1.0000 454.2 0.940 1.3021
COST 65536 8192 2 8 5.50 1.0000 454.2 0.970 1.1463
COST 65536 8192 2 8 5.50 1.0000 454.2 1.000 1.0000
COST 65536 8192 2 8 5.50 1.0000 559.2 0.900 2.6782
COST 65536 8192 2 8 5.50 1.0000 559.2 0.940 1.9851
COST 65536 8192 2 8 5.50 1.0000 559.2 0.970 1.2029
COST 65536 8192 2 8 5.50 1.0000 559.2 1.000 1.0000
COST 65536 8192 2 8 5.50 1.0000 907.1 0.900 1.1169
COST 65536 8192 2 8 5.50 1.0000 907.1 0.940 1.1058
COST 65536 8192 2 8 5.50 1.0000 907.1 0.970 1.0166
COST 65536 8192 2 8 5.50 1.0000 907.1 1.000 1.0000
COST 65536 8192 2 8 5.50 1.0000 1108.0 0.900 2.2181
COST 65536 8192 2 8 5.50 1.0000 1108.0 0.940 1.5529
COST 65536 8192 2 8 5.50 1.0000 1108.0 0.970 1.3814
COST 65536 8192 2 8 5.50 1.0000 1108.0 1.000 1.0000
COST 65536 8192 2 8 6.00 0.8500 832.6 0.900 3.7657
COST 65536 8192 2 8 6.00 0.8500 832.6 0.940 1.9655
COST 65536 8192 2 8 6.00 0.8500 832.6 0.970 1.3997
COST 65536 8192 2 8 6.00 0.8500 832.6 1.000 1.0000
COST 65536 8192 2 8 6.00 0.8500 3280.4 0.900 2.2322
COST 65536 8192 2 8 6.00 0.8500 3280.4 0.940 1.8664
COST 65536 8192 2 8 6.00 0.8500 3280.4 0.970 1.4825
COST 65536 8192 2 8 6.00 0.8500 3280.4 1.000 1.0000
COST 65536 8192 2 8 6.00 0.9500 832.6 0.900 0.9450
COST 65536 8192 2 8 6.00 0.9500 832.6 0.940 1.3874
COST 65536 8192 2 8 6.00 0.9500 832.6 0.970 1.3586
COST 65536 8192 2 8 6.00 0.9500 832.6 1.000 1.0000
COST 65536 8192 2 8 6.00 0.9500 3280.4 0.900 3.1262
COST 65536 8192 2 8 6.00 0.9500 3280.4 0.940 2.1900
COST 65536 8192 2 8 6.00 0.9500 3280.4 0.970 1.4402
COST 65536 8192 2 8 6.00 0.9500 3280.4 1.000 1.0000
COST 65536 8192 2 8 6.00 0.9970 569.8 0.900 1.3813
COST 65536 8192 2 8 6.00 0.9970 569.8 0.940 1.2155
COST 65536 8192 2 8 6.00 0.9970 569.8 0.970 1.2662
COST 65536 8192 2 8 6.00 0.9970 569.8 1.000 1.0000
COST 65536 8192 2 8 6.00 0.9970 2203.2 0.900 1.7211
COST 65536 8192 2 8 6.00 0.9970 2203.2 0.940 1.1433
COST 65536 8192 2 8 6.00 0.9970 2203.2 0.970 1.0471
COST 65536 8192 2 8 6.00 0.9970 2203.2 1.000 1.0000
COST 65536 8192 2 8 6.00 0.9990 460.5 0.900 0.9694
COST 65536 8192 2 8 6.00 0.9990 460.5 0.940 0.7541
COST 65536 8192 2 8 6.00 0.9990 460.5 0.970 1.0062
COST 65536 8192 2 8 6.00 0.9990 460.5 1.000 1.0000
COST 65536 8192 2 8 6.00 0.9990 1810.4 0.900 0.7207
COST 65536 8192 2 8 6.00 0.9990 1810.4 0.940 0.6875
COST 65536 8192 2 8 6.00 0.9990 1810.4 0.970 0.7598
COST 65536 8192 2 8 6.00 0.9990 1810.4 1.000 1.0000
COST 65536 8192 2 8 6.00 1.0000 28.4 0.900 1.0223
COST 65536 8192 2 8 6.00 1.0000 28.4 0.940 0.9857
COST 65536 8192 2 8 6.00 1.0000 28.4 0.970 1.0022
COST 65536 8192 2 8 6.00 1.0000 28.4 1.000 1.0000
COST 65536 8192 2 8 6.00 1.0000 35.4 0.900 1.0872
COST 65536 8192 2 8 6.00 1.0000 35.4 0.940 1.0061
COST 65536 8192 2 8 6.00 1.0000 35.4 0.970 1.1028
COST 65536 8192 2 8 6.00 1.0000 35.4 1.000 1.0000
COST 65536 8192 2 8 6.00 1.0000 56.1 0.900 1.5508
COST 65536 8192 2 8 6.00 1.0000 56.1 0.940 1.0573
COST 65536 8192 2 8 6.00 1.0000 56.1 0.970 1.4812
COST 65536 8192 2 8 6.00 1.0000 56.1 1.000 1.0000
COST 65536 8192 2 8 6.00 1.0000 69.9 0.900 0.9417
COST 65536 8192 2 8 6.00 1.0000 69.9 0.940 1.3838
COST 65536 8192 2 8 6.00 1.0000 69.9 0.970 1.4187
COST 65536 8192 2 8 6.00 1.0000 69.9 1.000 1.0000
COST 65536 8192 2 8 6.00 1.0000 111.4 0.900 0.8859
COST 65536 8192 2 8 6.00 1.0000 111.4 0.940 0.9315
COST 65536 8192 2 8 6.00 1.0000 111.4 0.970 0.9653
COST 65536 8192 2 8 6.00 1.0000 111.4 1.000 1.0000
COST 65536 8192 2 8 6.00 1.0000 114.1 0.900 1.0437
COST 65536 8192 2 8 6.00 1.0000 114.1 0.940 1.0849
COST 65536 8192 2 8 6.00 1.0000 114.1 0.970 1.0311
COST 65536 8192 2 8 6.00 1.0000 114.1 1.000 1.0000
COST 65536 8192 2 8 6.00 1.0000 138.7 0.900 1.2032
COST 65536 8192 2 8 6.00 1.0000 138.7 0.940 0.9932
COST 65536 8192 2 8 6.00 1.0000 138.7 0.970 1.2451
COST 65536 8192 2 8 6.00 1.0000 138.7 1.000 1.0000
COST 65536 8192 2 8 6.00 1.0000 142.0 0.900 1.1296
COST 65536 8192 2 8 6.00 1.0000 142.0 0.940 1.0240
COST 65536 8192 2 8 6.00 1.0000 142.0 0.970 1.2245
COST 65536 8192 2 8 6.00 1.0000 142.0 1.000 1.0000
COST 65536 8192 2 8 6.00 1.0000 227.6 0.900 1.0122
COST 65536 8192 2 8 6.00 1.0000 227.6 0.940 1.0246
COST 65536 8192 2 8 6.00 1.0000 227.6 0.970 0.9719
COST 65536 8192 2 8 6.00 1.0000 227.6 1.000 1.0000
COST 65536 8192 2 8 6.00 1.0000 231.0 0.900 0.9980
COST 65536 8192 2 8 6.00 1.0000 231.0 0.940 1.2674
COST 65536 8192 2 8 6.00 1.0000 231.0 0.970 1.0300
COST 65536 8192 2 8 6.00 1.0000 231.0 1.000 1.0000
COST 65536 8192 2 8 6.00 1.0000 282.2 0.900 1.5060
COST 65536 8192 2 8 6.00 1.0000 282.2 0.940 1.1989
COST 65536 8192 2 8 6.00 1.0000 282.2 0.970 1.0046
COST 65536 8192 2 8 6.00 1.0000 282.2 1.000 1.0000
COST 65536 8192 2 8 6.00 1.0000 286.9 0.900 1.0917
COST 65536 8192 2 8 6.00 1.0000 286.9 0.940 1.0925
COST 65536 8192 2 8 6.00 1.0000 286.9 0.970 1.0095
COST 65536 8192 2 8 6.00 1.0000 286.9 1.000 1.0000
COST 65536 8192 2 8 6.00 1.0000 454.2 0.900 0.9634
COST 65536 8192 2 8 6.00 1.0000 454.2 0.940 0.9657
COST 65536 8192 2 8 6.00 1.0000 454.2 0.970 1.0331
COST 65536 8192 2 8 6.00 1.0000 454.2 1.000 1.0000
COST 65536 8192 2 8 6.00 1.0000 559.2 0.900 0.9947
COST 65536 8192 2 8 6.00 1.0000 559.2 0.940 0.8189
COST 65536 8192 2 8 6.00 1.0000 559.2 0.970 1.1365
COST 65536 8192 2 8 6.00 1.0000 559.2 1.000 1.0000
COST 65536 8192 2 8 6.00 1.0000 907.1 0.900 1.0900
COST 65536 8192 2 8 6.00 1.0000 907.1 0.940 1.1193
COST 65536 8192 2 8 6.00 1.0000 907.1 0.970 1.0511
COST 65536 8192 2 8 6.00 1.0000 907.1 1.000 1.0000
COST 65536 8192 2 8 6.00 1.0000 1108.0 0.900 1.2270
COST 65536 8192 2 8 6.00 1.0000 1108.0 0.940 1.7285
COST 65536 8192 2 8 6.00 1.0000 1108.0 0.970 1.3674
COST 65536 8192 2 8 6.00 1.0000 1108.0 1.000 1.0000
COST 65536 8192 2 8 6.50 0.8500 832.6 0.900 1.1883
COST 65536 8192 2 8 6.50 0.8500 832.6 0.940 1.7188
COST 65536 8192 2 8 6.50 0.8500 832.6 0.970 1.6098
COST 65536 8192 2 8 6.50 0.8500 832.6 1.000 1.0000
COST 65536 8192 2 8 6.50 0.8500 3280.4 0.900 4.2180
COST 65536 8192 2 8 6.50 0.8500 3280.4 0.940 2.2962
COST 65536 8192 2 8 6.50 0.8500 3280.4 0.970 1.5130
COST 65536 8192 2 8 6.50 0.8500 3280.4 1.000 1.0000
COST 65536 8192 2 8 6.50 0.9500 832.6 0.900 0.9802
COST 65536 8192 2 8 6.50 0.9500 832.6 0.940 0.7403
COST 65536 8192 2 8 6.50 0.9500 832.6 0.970 1.0197
COST 65536 8192 2 8 6.50 0.9500 832.6 1.000 1.0000
COST 65536 8192 2 8 6.50 0.9500 3280.4 0.900 0.7314
COST 65536 8192 2 8 6.50 0.9500 3280.4 0.940 0.6763
COST 65536 8192 2 8 6.50 0.9500 3280.4 0.970 1.0286
COST 65536 8192 2 8 6.50 0.9500 3280.4 1.000 1.0000
COST 65536 8192 2 8 6.50 0.9970 569.8 0.900 1.3933
COST 65536 8192 2 8 6.50 0.9970 569.8 0.940 1.2349
COST 65536 8192 2 8 6.50 0.9970 569.8 0.970 1.3333
COST 65536 8192 2 8 6.50 0.9970 569.8 1.000 1.0000
COST 65536 8192 2 8 6.50 0.9970 2203.2 0.900 1.3958
COST 65536 8192 2 8 6.50 0.9970 2203.2 0.940 1.1594
COST 65536 8192 2 8 6.50 0.9970 2203.2 0.970 1.2460
COST 65536 8192 2 8 6.50 0.9970 2203.2 1.000 1.0000
COST 65536 8192 2 8 6.50 0.9990 460.5 0.900 0.7862
COST 65536 8192 2 8 6.50 0.9990 460.5 0.940 1.0105
COST 65536 8192 2 8 6.50 0.9990 460.5 0.970 0.7945
COST 65536 8192 2 8 6.50 0.9990 460.5 1.000 1.0000
COST 65536 8192 2 8 6.50 0.9990 1810.4 0.900 1.0891
COST 65536 8192 2 8 6.50 0.9990 1810.4 0.940 1.0648
COST 65536 8192 2 8 6.50 0.9990 1810.4 0.970 1.1339
COST 65536 8192 2 8 6.50 0.9990 1810.4 1.000 1.0000
COST 65536 8192 2 8 6.50 1.0000 28.4 0.900 0.7532
COST 65536 8192 2 8 6.50 1.0000 28.4 0.940 0.7393
COST 65536 8192 2 8 6.50 1.0000 28.4 0.970 0.7151
COST 65536 8192 2 8 6.50 1.0000 28.4 1.000 1.0000
COST 65536 8192 2 8 6.50 1.0000 35.4 0.900 0.9980
COST 65536 8192 2 8 6.50 1.0000 35.4 0.940 1.0053
COST 65536 8192 2 8 6.50 1.0000 35.4 0.970 1.1354
COST 65536 8192 2 8 6.50 1.0000 35.4 1.000 1.0000
COST 65536 8192 2 8 6.50 1.0000 56.1 0.900 0.9348
COST 65536 8192 2 8 6.50 1.0000 56.1 0.940 0.9552
COST 65536 8192 2 8 6.50 1.0000 56.1 0.970 1.0099
COST 65536 8192 2 8 6.50 1.0000 56.1 1.000 1.0000
COST 65536 8192 2 8 6.50 1.0000 69.9 0.900 1.1244
COST 65536 8192 2 8 6.50 1.0000 69.9 0.940 1.0035
COST 65536 8192 2 8 6.50 1.0000 69.9 0.970 1.5827
COST 65536 8192 2 8 6.50 1.0000 69.9 1.000 1.0000
COST 65536 8192 2 8 6.50 1.0000 111.4 0.900 1.1826
COST 65536 8192 2 8 6.50 1.0000 111.4 0.940 0.9833
COST 65536 8192 2 8 6.50 1.0000 111.4 0.970 0.9914
COST 65536 8192 2 8 6.50 1.0000 111.4 1.000 1.0000
COST 65536 8192 2 8 6.50 1.0000 114.1 0.900 0.7204
COST 65536 8192 2 8 6.50 1.0000 114.1 0.940 0.8091
COST 65536 8192 2 8 6.50 1.0000 114.1 0.970 0.8869
COST 65536 8192 2 8 6.50 1.0000 114.1 1.000 1.0000
COST 65536 8192 2 8 6.50 1.0000 138.7 0.900 0.9569
COST 65536 8192 2 8 6.50 1.0000 138.7 0.940 0.6575
COST 65536 8192 2 8 6.50 1.0000 138.7 0.970 0.7884
COST 65536 8192 2 8 6.50 1.0000 138.7 1.000 1.0000
COST 65536 8192 2 8 6.50 1.0000 142.0 0.900 1.1352
COST 65536 8192 2 8 6.50 1.0000 142.0 0.940 1.0783
COST 65536 8192 2 8 6.50 1.0000 142.0 0.970 1.0673
COST 65536 8192 2 8 6.50 1.0000 142.0 1.000 1.0000
COST 65536 8192 2 8 6.50 1.0000 227.6 0.900 0.7956
COST 65536 8192 2 8 6.50 1.0000 227.6 0.940 0.9473
COST 65536 8192 2 8 6.50 1.0000 227.6 0.970 0.9879
COST 65536 8192 2 8 6.50 1.0000 227.6 1.000 1.0000
COST 65536 8192 2 8 6.50 1.0000 231.0 0.900 0.8868
COST 65536 8192 2 8 6.50 1.0000 231.0 0.940 0.8310
COST 65536 8192 2 8 6.50 1.0000 231.0 0.970 0.9782
COST 65536 8192 2 8 6.50 1.0000 231.0 1.000 1.0000
COST 65536 8192 2 8 6.50 1.0000 282.2 0.900 2.7314
COST 65536 8192 2 8 6.50 1.0000 282.2 0.940 2.1370
COST 65536 8192 2 8 6.50 1.0000 282.2 0.970 1.1142
COST 65536 8192 2 8 6.50 1.0000 282.2 1.000 1.0000
COST 65536 8192 2 8 6.50 1.0000 286.9 0.900 1.5198
COST 65536 8192 2 8 6.50 1.0000 286.9 0.940 1.5650
COST 65536 8192 2 8 6.50 1.0000 286.9 0.970 1.5101
COST 65536 8192 2 8 6.50 1.0000 286.9 1.000 1.0000
COST 65536 8192 2 8 6.50 1.0000 454.2 0.900 0.9716
COST 65536 8192 2 8 6.50 1.0000 454.2 0.940 1.2496
COST 65536 8192 2 8 6.50 1.0000 454.2 0.970 1.0108
COST 65536 8192 2 8 6.50 1.0000 454.2 1.000 1.0000
COST 65536 8192 2 8 6.50 1.0000 559.2 0.900 1.2170
COST 65536 8192 2 8 6.50 1.0000 559.2 0.940 1.2136
COST 65536 8192 2 8 6.50 1.0000 559.2 0.970 1.2389
COST 65536 8192 2 8 6.50 1.0000 559.2 1.000 1.0000
COST 65536 8192 2 8 6.50 1.0000 907.1 0.900 0.8646
COST 65536 8192 2 8 6.50 1.0000 907.1 0.940 0.8875
COST 65536 8192 2 8 6.50 1.0000 907.1 0.970 0.7303
COST 65536 8192 2 8 6.50 1.0000 907.1 1.000 1.0000
COST 65536 8192 2 8 6.50 1.0000 1108.0 0.900 0.9668
COST 65536 8192 2 8 6.50 1.0000 1108.0 0.940 0.9912
COST 65536 8192 2 8 6.50 1.0000 1108.0 0.970 0.9805
COST 65536 8192 2 8 6.50 1.0000 1108.0 1.000 1.0000
COST 262144 256 2 4 5.00 0.1220 255.5 0.900 0.7928
COST 262144 256 2 4 5.00 0.1220 255.5 0.940 0.8533
COST 262144 256 2 4 5.00 0.1220 255.5 0.970 1.0437
COST 262144 256 2 4 5.00 0.1220 255.5 1.000 1.2108
COST 262144 256 2 4 5.00 0.1360 255.5 0.900 2.3357
COST 262144 256 2 4 5.00 0.1360 255.5 0.940 2.1894
COST 262144 256 2 4 5.00 0.1360 255.5 0.970 1.9596
COST 262144 256 2 4 5.00 0.1360 255.5 1.000 2.1745
COST 262144 256 2 4 5.00 0.2270 254.0 0.900 13.3065
COST 262144 256 2 4 5.00 0.2270 254.0 0.940 16.0319
COST 262144 256 2 4 5.00 0.2270 254.0 0.970 12.2627
COST 262144 256 2 4 5.00 0.2270 254.0 1.000 12.5632
COST 262144 256 2 4 5.00 0.2530 254.0 0.900 21.5332
COST 262144 256 2 4 5.00 0.2530 254.0 0.940 21.8648
COST 262144 256 2 4 5.00 0.2530 254.0 0.970 25.2014
COST 262144 256 2 4 5.00 0.2530 254.0 1.000 23.9031
COST 262144 256 2 4 5.00 0.3900 248.2 0.900 1.1332
COST 262144 256 2 4 5.00 0.3900 248.2 0.940 1.1916
COST 262144 256 2 4 5.00 0.3900 248.2 0.970 0.8764
COST 262144 256 2 4 5.00 0.3900 248.2 1.000 1.1767
COST 262144 256 2 4 5.00 0.3930 248.2 0.900 20.3175
COST 262144 256 2 4 5.00 0.3930 248.2 0.940 13.2803
COST 262144 256 2 4 5.00 0.3930 248.2 0.970 21.6782
COST 262144 256 2 4 5.00 0.3930 248.2 1.000 18.6719
COST 262144 256 2 4 5.00 0.4360 248.2 0.900 2.8582
COST 262144 256 2 4 5.00 0.4360 248.2 0.940 3.5176
COST 262144 256 2 4 5.00 0.4360 248.2 0.970 3.7098
COST 262144 256 2 4 5.00 0.4360 248.2 1.000 5.2461
COST 262144 256 2 4 5.00 0.4400 248.2 0.900 27.6105
COST 262144 256 2 4 5.00 0.4400 248.2 0.940 31.1356
COST 262144 256 2 4 5.00 0.4400 248.2 0.970 51.8297
COST 262144 256 2 4 5.00 0.4400 248.2 1.000 62.4762
COST 262144 256 2 4 5.00 0.6010 228.0 0.900 11.1542
COST 262144 256 2 4 5.00 0.6010 228.0 0.940 11.3955
COST 262144 256 2 4 5.00 0.6010 228.0 0.970 9.1631
COST 262144 256 2 4 5.00 0.6010 228.0 1.000 10.5264
COST 262144 256 2 4 5.00 0.6060 228.0 0.900 20.3149
COST 262144 256 2 4 5.00 0.6060 228.0 0.940 20.7196
COST 262144 256 2 4 5.00 0.6060 228.0 0.970 21.3388
COST 262144 256 2 4 5.00 0.6060 228.0 1.000 19.8796
COST 262144 256 2 4 5.00 0.6720 228.0 0.900 16.6441
COST 262144 256 2 4 5.00 0.6720 228.0 0.940 17.3024
COST 262144 256 2 4 5.00 0.6720 228.0 0.970 16.3569
COST 262144 256 2 4 5.00 0.6720 228.0 1.000 12.3475
COST 262144 256 2 4 5.00 0.6770 228.0 0.900 60.7896
COST 262144 256 2 4 5.00 0.6770 228.0 0.940 80.0883
COST 262144 256 2 4 5.00 0.6770 228.0 0.970 78.7573
COST 262144 256 2 4 5.00 0.6770 228.0 1.000 91.8397
COST 262144 256 2 4 5.00 0.7770 175.6 0.900 13.7823
COST 262144 256 2 4 5.00 0.7770 175.6 0.940 14.6400
COST 262144 256 2 4 5.00 0.7770 175.6 0.970 13.1469
COST 262144 256 2 4 5.00 0.7770 175.6 1.000 10.7500
COST 262144 256 2 4 5.00 0.7830 175.6 0.900 46.6817
COST 262144 256 2 4 5.00 0.7830 175.6 0.940 42.7673
COST 262144 256 2 4 5.00 0.7830 175.6 0.970 48.2737
COST 262144 256 2 4 5.00 0.7830 175.6 1.000 59.5106
COST 262144 256 2 4 5.00 0.8450 99.4 0.900 17.2112
COST 262144 256 2 4 5.00 0.8450 99.4 0.940 13.5159
COST 262144 256 2 4 5.00 0.8450 99.4 0.970 10.6820
COST 262144 256 2 4 5.00 0.8450 99.4 1.000 10.1108
COST 262144 256 2 4 5.00 0.8500 25.6 0.900 12.1307
COST 262144 256 2 4 5.00 0.8500 25.6 0.940 7.6346
COST 262144 256 2 4 5.00 0.8500 25.6 0.970 6.0183
COST 262144 256 2 4 5.00 0.8500 25.6 1.000 2.9404
COST 262144 256 2 4 5.00 0.8500 50.6 0.900 9.4450
COST 262144 256 2 4 5.00 0.8500 50.6 0.940 11.3526
COST 262144 256 2 4 5.00 0.8500 50.6 0.970 4.4272
COST 262144 256 2 4 5.00 0.8500 50.6 1.000 7.1344
COST 262144 256 2 4 5.00 0.8500 103.0 0.900 15.5536
COST 262144 256 2 4 5.00 0.8500 103.0 0.940 15.3214
COST 262144 256 2 4 5.00 0.8500 103.0 0.970 11.8001
COST 262144 256 2 4 5.00 0.8500 103.0 1.000 13.3074
COST 262144 256 2 4 5.00 0.8680 175.6 0.900 22.1619
COST 262144 256 2 4 5.00 0.8680 175.6 0.940 19.3450
COST 262144 256 2 4 5.00 0.8680 175.6 0.970 18.6138
COST 262144 256 2 4 5.00 0.8680 175.6 1.000 16.6853
COST 262144 256 2 4 5.00 0.8750 175.6 0.900 40.9492
COST 262144 256 2 4 5.00 0.8750 175.6 0.940 57.6659
COST 262144 256 2 4 5.00 0.8750 175.6 0.970 81.2635
COST 262144 256 2 4 5.00 0.8750 175.6 1.000 69.4906
COST 262144 256 2 4 5.00 0.9440 99.4 0.900 42.5214
COST 262144 256 2 4 5.00 0.9440 99.4 0.940 33.4575
COST 262144 256 2 4 5.00 0.9440 99.4 0.970 18.4225
COST 262144 256 2 4 5.00 0.9440 99.4 1.000 14.7247
COST 262144 256 2 4 5.00 0.9500 25.6 0.900 0.4556
COST 262144 256 2 4 5.00 0.9500 25.6 0.940 0.4650
COST 262144 256 2 4 5.00 0.9500 25.6 0.970 0.5054
COST 262144 256 2 4 5.00 0.9500 25.6 1.000 0.5393
COST 262144 256 2 4 5.00 0.9500 50.6 0.900 24.9554
COST 262144 256 2 4 5.00 0.9500 50.6 0.940 11.7478
COST 262144 256 2 4 5.00 0.9500 50.6 0.970 4.6200
COST 262144 256 2 4 5.00 0.9500 50.6 1.000 3.3049
COST 262144 256 2 4 5.00 0.9500 103.0 0.900 31.0819
COST 262144 256 2 4 5.00 0.9500 103.0 0.940 18.7683
COST 262144 256 2 4 5.00 0.9500 103.0 0.970 10.4899
COST 262144 256 2 4 5.00 0.9500 103.0 1.000 8.4536
COST 262144 256 2 4 5.50 0.1220 255.5 0.900 3.0008
COST 262144 256 2 4 5.50 0.1220 255.5 0.940 1.6238
COST 262144 256 2 4 5.50 0.1220 255.5 0.970 1.3982
COST 262144 256 2 4 5.50 0.1220 255.5 1.000 1.4967
COST 262144 256 2 4 5.50 0.1360 255.5 0.900 16.3873
COST 262144 256 2 4 5.50 0.1360 255.5 0.940 15.5564
COST 262144 256 2 4 5.50 0.1360 255.5 0.970 17.3245
COST 262144 256 2 4 5.50 0.1360 255.5 1.000 34.6194
COST 262144 256 2 4 5.50 0.2270 254.0 0.900 52.8686
COST 262144 256 2 4 5.50 0.2270 254.0 0.940 46.2705
COST 262144 256 2 4 5.50 0.2270 254.0 0.970 39.5338
COST 262144 256 2 4 5.50 0.2270 254.0 1.000 85.1626
COST 262144 256 2 4 5.50 0.2530 254.0 0.900 62.6502
COST 262144 256 2 4 5.50 0.2530 254.0 0.940 56.1979
COST 262144 256 2 4 5.50 0.2530 254.0 0.970 58.7464
COST 262144 256 2 4 5.50 0.2530 254.0 1.000 56.7012
COST 262144 256 2 4 5.50 0.3900 248.2 0.900 4.9509
COST 262144 256 2 4 5.50 0.3900 248.2 0.940 5.1700
COST 262144 256 2 4 5.50 0.3900 248.2 0.970 4.5755
COST 262144 256 2 4 5.50 0.3900 248.2 1.000 4.6053
COST 262144 256 2 4 5.50 0.3930 248.2 0.900 102.3913
COST 262144 256 2 4 5.50 0.3930 248.2 0.940 104.3967
COST 262144 256 2 4 5.50 0.3930 248.2 0.970 156.1889
COST 262144 256 2 4 5.50 0.3930 248.2 1.000 108.8716
COST 262144 256 2 4 5.50 0.4360 248.2 0.900 18.6116
COST 262144 256 2 4 5.50 0.4360 248.2 0.940 15.5843
COST 262144 256 2 4 5.50 0.4360 248.2 0.970 14.0593
COST 262144 256 2 4 5.50 0.4360 248.2 1.000 14.3659
COST 262144 256 2 4 5.50 0.4400 248.2 0.900 45.8463
COST 262144 256 2 4 5.50 0.4400 248.2 0.940 46.1155
COST 262144 256 2 4 5.50 0.4400 248.2 0.970 40.2521
COST 262144 256 2 4 5.50 0.4400 248.2 1.000 36.0832
COST 262144 256 2 4 5.50 0.6010 228.0 0.900 56.0498
COST 262144 256 2 4 5.50 0.6010 228.0 0.940 55.2269
COST 262144 256 2 4 5.50 0.6010 228.0 0.970 39.0886
COST 262144 256 2 4 5.50 0.6010 228.0 1.000 47.9890
COST 262144 256 2 4 5.50 0.6060 228.0 0.900 78.8338
COST 262144 256 2 4 5.50 0.6060 228.0 0.940 79.6373
COST 262144 256 2 4 5.50 0.6060 228.0 0.970 71.9915
COST 262144 256 2 4 5.50 0.6060 228.0 1.000 98.6202
COST 262144 256 2 4 5.50 0.6720 228.0 0.900 61.9186
COST 262144 256 2 4 5.50 0.6720 228.0 0.940 70.3638
COST 262144 256 2 4 5.50 0.6720 228.0 0.970 71.0741
COST 262144 256 2 4 5.50 0.6720 228.0 1.000 71.1887
COST 262144 256 2 4 5.50 0.6770 228.0 0.900 52.4114
COST 262144 256 2 4 5.50 0.6770 228.0 0.940 83.1972
COST 262144 256 2 4 5.50 0.6770 228.0 0.970 78.3758
COST 262144 256 2 4 5.50 0.6770 228.0 1.000 82.4943
COST 262144 256 2 4 5.50 0.7770 175.6 0.900 91.3331
COST 262144 256 2 4 5.50 0.7770 175.6 0.940 86.1923
COST 262144 256 2 4 5.50 0.7770 175.6 0.970 77.8375
COST 262144 256 2 4 5.50 0.7770 175.6 1.000 63.0938
COST 262144 256 2 4 5.50 0.7830 175.6 0.900 27.8266
COST 262144 256 2 4 5.50 0.7830 175.6 0.940 25.7108
COST 262144 256 2 4 5.50 0.7830 175.6 0.970 28.0950
COST 262144 256 2 4 5.50 0.7830 175.6 1.000 56.9320
COST 262144 256 2 4 5.50 0.8450 99.4 0.900 29.1607
COST 262144 256 2 4 5.50 0.8450 99.4 0.940 27.5355
COST 262144 256 2 4 5.50 0.8450 99.4 0.970 20.7830
COST 262144 256 2 4 5.50 0.8450 99.4 1.000 15.4754
COST 262144 256 2 4 5.50 0.8500 25.6 0.900 6.0617
COST 262144 256 2 4 5.50 0.8500 25.6 0.940 2.5233
COST 262144 256 2 4 5.50 0.8500 25.6 0.970 2.1597
COST 262144 256 2 4 5.50 0.8500 25.6 1.000 1.3581
COST 262144 256 2 4 5.50 0.8500 50.6 0.900 18.1884
COST 262144 256 2 4 5.50 0.8500 50.6 0.940 9.9571
COST 262144 256 2 4 5.50 0.8500 50.6 0.970 5.6004
COST 262144 256 2 4 5.50 0.8500 50.6 1.000 5.4826
COST 262144 256 2 4 5.50 0.8500 103.0 0.900 21.4646
COST 262144 256 2 4 5.50 0.8500 103.0 0.940 31.6142
COST 262144 256 2 4 5.50 0.8500 103.0 0.970 30.2992
COST 262144 256 2 4 5.50 0.8500 103.0 1.000 16.6480
COST 262144 256 2 4 5.50 0.8680 175.6 0.900 52.9895
