# matchedfilter COST table -- RELATIVE cost per configuration, measured
#
# cpu     AMD RYZEN AI MAX+ 395 w/ Radeon 8060S
# commit  0281542
#
# Cost RELATIVE to a pivot configuration at the same transform length, not
# microseconds. Absolute time is a property of machine, load and reference
# together; the ratio is a property of the configuration, which is the only
# thing selection needs.
#
# Measured by holding ONE reference fixed and timing every configuration on
# it, cycling rather than running each to completion, and dividing by a pivot
# measured in the same loop. Clock and turbo state, contention, cache
# temperature and the machine cancel in the ratio -- which is also what makes
# it safe to measure these in parallel on every core.
#
# Ranks configurations; do not read them as predictions of runtime.
#
# Regenerate for your own CPU:
#   python tools/hmf_tune.py --retune-cost --out mycost.txt
#   export MF_COST=$PWD/mycost.txt
#
# COST n band U K snr f beff coarse_margin relative_cost
COST 262144 4096 2 8 5.00 1.0000 138.7 0.940 1.7585
COST 262144 4096 2 8 5.00 1.0000 138.7 0.970 1.0586
COST 262144 4096 2 8 5.00 1.0000 138.7 1.000 0.9304
COST 262144 4096 2 8 5.00 1.0000 142.0 0.900 2.8618
COST 262144 4096 2 8 5.00 1.0000 142.0 0.940 1.6551
COST 262144 4096 2 8 5.00 1.0000 142.0 0.970 1.1544
COST 262144 4096 2 8 5.00 1.0000 142.0 1.000 0.2265
COST 262144 4096 2 8 5.00 1.0000 227.6 0.900 10.6782
COST 262144 4096 2 8 5.00 1.0000 227.6 0.940 6.4899
COST 262144 4096 2 8 5.00 1.0000 227.6 0.970 3.0398
COST 262144 4096 2 8 5.00 1.0000 227.6 1.000 0.5824
COST 262144 4096 2 8 5.00 1.0000 282.2 0.900 4.5526
COST 262144 4096 2 8 5.00 1.0000 282.2 0.940 5.2642
COST 262144 4096 2 8 5.00 1.0000 282.2 0.970 1.1027
COST 262144 4096 2 8 5.00 1.0000 282.2 1.000 0.7060
COST 262144 4096 2 8 5.00 1.0000 454.2 0.900 16.4313
COST 262144 4096 2 8 5.00 1.0000 454.2 0.940 5.7013
COST 262144 4096 2 8 5.00 1.0000 454.2 0.970 2.6943
COST 262144 4096 2 8 5.00 1.0000 454.2 1.000 0.6226
COST 262144 4096 2 8 5.00 1.0000 559.2 0.900 5.7852
COST 262144 4096 2 8 5.00 1.0000 559.2 0.940 1.9624
COST 262144 4096 2 8 5.00 1.0000 559.2 0.970 1.3641
COST 262144 4096 2 8 5.00 1.0000 559.2 1.000 0.8282
COST 262144 4096 2 8 5.50 0.1440 4087.9 0.900 1.5914
COST 262144 4096 2 8 5.50 0.1440 4087.9 0.940 1.5347
COST 262144 4096 2 8 5.50 0.1440 4087.9 0.970 1.4474
COST 262144 4096 2 8 5.50 0.1440 4087.9 1.000 1.4423
COST 262144 4096 2 8 5.50 0.2270 4064.0 0.900 1.6429
COST 262144 4096 2 8 5.50 0.2270 4064.0 0.940 1.6439
COST 262144 4096 2 8 5.50 0.2270 4064.0 0.970 1.6473
COST 262144 4096 2 8 5.50 0.2270 4064.0 1.000 1.6352
COST 262144 4096 2 8 5.50 0.2530 4064.0 0.900 1.7656
COST 262144 4096 2 8 5.50 0.2530 4064.0 0.940 1.7711
COST 262144 4096 2 8 5.50 0.2530 4064.0 0.970 1.7314
COST 262144 4096 2 8 5.50 0.2530 4064.0 1.000 1.6752
COST 262144 4096 2 8 5.50 0.3930 3971.5 0.900 1.9002
COST 262144 4096 2 8 5.50 0.3930 3971.5 0.940 1.7890
COST 262144 4096 2 8 5.50 0.3930 3971.5 0.970 1.7312
COST 262144 4096 2 8 5.50 0.3930 3971.5 1.000 1.7582
COST 262144 4096 2 8 5.50 0.4400 3971.5 0.900 2.1107
COST 262144 4096 2 8 5.50 0.4400 3971.5 0.940 2.1522
COST 262144 4096 2 8 5.50 0.4400 3971.5 0.970 2.1865
COST 262144 4096 2 8 5.50 0.4400 3971.5 1.000 2.1854
COST 262144 4096 2 8 5.50 0.4600 3971.5 0.900 2.4978
COST 262144 4096 2 8 5.50 0.4600 3971.5 0.940 2.5989
COST 262144 4096 2 8 5.50 0.4600 3971.5 0.970 2.5119
COST 262144 4096 2 8 5.50 0.4600 3971.5 1.000 2.4636
COST 262144 4096 2 8 5.50 0.6020 3646.9 0.900 1.6958
COST 262144 4096 2 8 5.50 0.6020 3646.9 0.940 1.6573
COST 262144 4096 2 8 5.50 0.6020 3646.9 0.970 1.7051
COST 262144 4096 2 8 5.50 0.6020 3646.9 1.000 1.6597
COST 262144 4096 2 8 5.50 0.6060 3646.9 0.900 2.4351
COST 262144 4096 2 8 5.50 0.6060 3646.9 0.940 2.2496
COST 262144 4096 2 8 5.50 0.6060 3646.9 0.970 2.2679
COST 262144 4096 2 8 5.50 0.6060 3646.9 1.000 2.2651
COST 262144 4096 2 8 5.50 0.6730 3646.9 0.900 2.2894
COST 262144 4096 2 8 5.50 0.6730 3646.9 0.940 2.2944
COST 262144 4096 2 8 5.50 0.6730 3646.9 0.970 2.2963
COST 262144 4096 2 8 5.50 0.6730 3646.9 1.000 2.2842
COST 262144 4096 2 8 5.50 0.6770 3646.9 0.900 2.7661
COST 262144 4096 2 8 5.50 0.6770 3646.9 0.940 2.6725
COST 262144 4096 2 8 5.50 0.6770 3646.9 0.970 2.7197
COST 262144 4096 2 8 5.50 0.6770 3646.9 1.000 3.2075
COST 262144 4096 2 8 5.50 0.7770 2805.1 0.900 2.5016
COST 262144 4096 2 8 5.50 0.7770 2805.1 0.940 2.4517
COST 262144 4096 2 8 5.50 0.7770 2805.1 0.970 2.7816
COST 262144 4096 2 8 5.50 0.7770 2805.1 1.000 2.8415
COST 262144 4096 2 8 5.50 0.7830 2805.1 0.900 2.3198
COST 262144 4096 2 8 5.50 0.7830 2805.1 0.940 1.9443
COST 262144 4096 2 8 5.50 0.7830 2805.1 0.970 1.7863
COST 262144 4096 2 8 5.50 0.7830 2805.1 1.000 1.7177
COST 262144 4096 2 8 5.50 0.8440 1640.5 0.900 2.0736
COST 262144 4096 2 8 5.50 0.8440 1640.5 0.940 1.9664
COST 262144 4096 2 8 5.50 0.8440 1640.5 0.970 1.7294
COST 262144 4096 2 8 5.50 0.8440 1640.5 1.000 1.4898
COST 262144 4096 2 8 5.50 0.8500 416.6 0.900 25.8270
COST 262144 4096 2 8 5.50 0.8500 416.6 0.940 18.5154
COST 262144 4096 2 8 5.50 0.8500 416.6 0.970 13.2250
COST 262144 4096 2 8 5.50 0.8500 416.6 1.000 9.6777
COST 262144 4096 2 8 5.50 0.8500 832.5 0.900 2.4106
COST 262144 4096 2 8 5.50 0.8500 832.5 0.940 2.2275
COST 262144 4096 2 8 5.50 0.8500 832.5 0.970 1.7379
COST 262144 4096 2 8 5.50 0.8500 832.5 1.000 1.1305
COST 262144 4096 2 8 5.50 0.8500 1640.5 0.900 42.1840
COST 262144 4096 2 8 5.50 0.8500 1640.5 0.940 48.4024
COST 262144 4096 2 8 5.50 0.8500 1640.5 0.970 31.4809
COST 262144 4096 2 8 5.50 0.8500 1640.5 1.000 25.3330
COST 262144 4096 2 8 5.50 0.8690 2805.1 0.900 2.7880
COST 262144 4096 2 8 5.50 0.8690 2805.1 0.940 2.4656
COST 262144 4096 2 8 5.50 0.8690 2805.1 0.970 1.8968
COST 262144 4096 2 8 5.50 0.8690 2805.1 1.000 1.4382
COST 262144 4096 2 8 5.50 0.8750 2805.1 0.900 12.1732
COST 262144 4096 2 8 5.50 0.8750 2805.1 0.940 10.3225
COST 262144 4096 2 8 5.50 0.8750 2805.1 0.970 6.6032
COST 262144 4096 2 8 5.50 0.8750 2805.1 1.000 5.3358
COST 262144 4096 2 8 5.50 0.9430 1640.5 0.900 0.8921
COST 262144 4096 2 8 5.50 0.9430 1640.5 0.940 0.4885
COST 262144 4096 2 8 5.50 0.9430 1640.5 0.970 0.3866
COST 262144 4096 2 8 5.50 0.9430 1640.5 1.000 0.1563
COST 262144 4096 2 8 5.50 0.9500 416.6 0.900 5.3014
COST 262144 4096 2 8 5.50 0.9500 416.6 0.940 2.4791
COST 262144 4096 2 8 5.50 0.9500 416.6 0.970 0.9302
COST 262144 4096 2 8 5.50 0.9500 416.6 1.000 1.0578
COST 262144 4096 2 8 5.50 0.9500 832.5 0.900 1.3481
COST 262144 4096 2 8 5.50 0.9500 832.5 0.940 0.7530
COST 262144 4096 2 8 5.50 0.9500 832.5 0.970 0.3540
COST 262144 4096 2 8 5.50 0.9500 832.5 1.000 0.1900
COST 262144 4096 2 8 5.50 0.9500 1640.5 0.900 6.3449
COST 262144 4096 2 8 5.50 0.9500 1640.5 0.940 4.0165
COST 262144 4096 2 8 5.50 0.9500 1640.5 0.970 3.8830
COST 262144 4096 2 8 5.50 0.9500 1640.5 1.000 0.8768
COST 262144 4096 2 8 5.50 0.9970 285.3 0.900 6.4159
COST 262144 4096 2 8 5.50 0.9970 285.3 0.940 3.0681
COST 262144 4096 2 8 5.50 0.9970 285.3 0.970 0.8515
COST 262144 4096 2 8 5.50 0.9970 285.3 1.000 0.4329
COST 262144 4096 2 8 5.50 0.9970 1101.9 0.900 5.8733
COST 262144 4096 2 8 5.50 0.9970 1101.9 0.940 1.1004
COST 262144 4096 2 8 5.50 0.9970 1101.9 0.970 1.1957
COST 262144 4096 2 8 5.50 0.9970 1101.9 1.000 0.7996
COST 262144 4096 2 8 5.50 0.9990 230.6 0.900 3.4297
COST 262144 4096 2 8 5.50 0.9990 230.6 0.940 0.4176
COST 262144 4096 2 8 5.50 0.9990 230.6 0.970 0.3577
COST 262144 4096 2 8 5.50 0.9990 230.6 1.000 0.3539
COST 262144 4096 2 8 5.50 0.9990 905.5 0.900 2.0568
COST 262144 4096 2 8 5.50 0.9990 905.5 0.940 0.6127
COST 262144 4096 2 8 5.50 0.9990 905.5 0.970 0.6254
COST 262144 4096 2 8 5.50 0.9990 905.5 1.000 0.4364
COST 262144 4096 2 8 5.50 1.0000 28.4 0.900 1.4779
COST 262144 4096 2 8 5.50 1.0000 28.4 0.940 0.3286
COST 262144 4096 2 8 5.50 1.0000 28.4 0.970 0.3255
COST 262144 4096 2 8 5.50 1.0000 28.4 1.000 0.2940
COST 262144 4096 2 8 5.50 1.0000 35.4 0.900 3.4396
COST 262144 4096 2 8 5.50 1.0000 35.4 0.940 0.8789
COST 262144 4096 2 8 5.50 1.0000 35.4 0.970 0.8887
COST 262144 4096 2 8 5.50 1.0000 35.4 1.000 0.7416
COST 262144 4096 2 8 5.50 1.0000 56.1 0.900 0.4323
COST 262144 4096 2 8 5.50 1.0000 56.1 0.940 0.1223
COST 262144 4096 2 8 5.50 1.0000 56.1 0.970 0.1241
COST 262144 4096 2 8 5.50 1.0000 56.1 1.000 0.1185
COST 262144 4096 2 8 5.50 1.0000 69.9 0.900 3.1349
COST 262144 4096 2 8 5.50 1.0000 69.9 0.940 0.7480
COST 262144 4096 2 8 5.50 1.0000 69.9 0.970 0.7045
COST 262144 4096 2 8 5.50 1.0000 69.9 1.000 0.6843
COST 262144 4096 2 8 5.50 1.0000 111.4 0.900 1.0152
COST 262144 4096 2 8 5.50 1.0000 111.4 0.940 0.2788
COST 262144 4096 2 8 5.50 1.0000 111.4 0.970 0.3820
COST 262144 4096 2 8 5.50 1.0000 111.4 1.000 0.2743
COST 262144 4096 2 8 5.50 1.0000 114.1 0.900 0.6060
COST 262144 4096 2 8 5.50 1.0000 114.1 0.940 0.2829
COST 262144 4096 2 8 5.50 1.0000 114.1 0.970 0.2572
COST 262144 4096 2 8 5.50 1.0000 114.1 1.000 0.2194
COST 262144 4096 2 8 5.50 1.0000 138.7 0.900 3.9438
COST 262144 4096 2 8 5.50 1.0000 138.7 0.940 0.5072
COST 262144 4096 2 8 5.50 1.0000 138.7 0.970 0.4665
COST 262144 4096 2 8 5.50 1.0000 138.7 1.000 0.4495
COST 262144 4096 2 8 5.50 1.0000 142.0 0.900 2.0566
COST 262144 4096 2 8 5.50 1.0000 142.0 0.940 0.5071
COST 262144 4096 2 8 5.50 1.0000 142.0 0.970 0.7557
COST 262144 4096 2 8 5.50 1.0000 142.0 1.000 0.7623
COST 262144 4096 2 8 5.50 1.0000 227.6 0.900 2.1126
COST 262144 4096 2 8 5.50 1.0000 227.6 0.940 0.6641
COST 262144 4096 2 8 5.50 1.0000 227.6 0.970 0.4703
COST 262144 4096 2 8 5.50 1.0000 227.6 1.000 0.4954
COST 262144 4096 2 8 5.50 1.0000 282.2 0.900 1.0015
COST 262144 4096 2 8 5.50 1.0000 282.2 0.940 0.2439
COST 262144 4096 2 8 5.50 1.0000 282.2 0.970 0.2153
COST 262144 4096 2 8 5.50 1.0000 282.2 1.000 0.2392
COST 262144 4096 2 8 5.50 1.0000 454.2 0.900 0.5359
COST 262144 4096 2 8 5.50 1.0000 454.2 0.940 0.3969
COST 262144 4096 2 8 5.50 1.0000 454.2 0.970 0.3490
COST 262144 4096 2 8 5.50 1.0000 454.2 1.000 0.3295
COST 262144 4096 2 8 5.50 1.0000 559.2 0.900 2.4923
COST 262144 4096 2 8 5.50 1.0000 559.2 0.940 0.6133
COST 262144 4096 2 8 5.50 1.0000 559.2 0.970 0.5459
COST 262144 4096 2 8 5.50 1.0000 559.2 1.000 0.5409
COST 262144 4096 2 8 5.75 0.1440 4087.9 0.900 1.7413
COST 262144 4096 2 8 5.75 0.1440 4087.9 0.940 1.7224
COST 262144 4096 2 8 5.75 0.1440 4087.9 0.970 1.7282
COST 262144 4096 2 8 5.75 0.1440 4087.9 1.000 1.7605
COST 262144 4096 2 8 5.75 0.2270 4064.0 0.900 1.6500
COST 262144 4096 2 8 5.75 0.2270 4064.0 0.940 1.6585
COST 262144 4096 2 8 5.75 0.2270 4064.0 0.970 1.6310
COST 262144 4096 2 8 5.75 0.2270 4064.0 1.000 1.6209
COST 262144 4096 2 8 5.75 0.2530 4064.0 0.900 2.1497
COST 262144 4096 2 8 5.75 0.2530 4064.0 0.940 2.2318
COST 262144 4096 2 8 5.75 0.2530 4064.0 0.970 2.2428
COST 262144 4096 2 8 5.75 0.2530 4064.0 1.000 1.9259
COST 262144 4096 2 8 5.75 0.3930 3971.5 0.900 2.5311
COST 262144 4096 2 8 5.75 0.3930 3971.5 0.940 2.5280
COST 262144 4096 2 8 5.75 0.3930 3971.5 0.970 2.5003
COST 262144 4096 2 8 5.75 0.3930 3971.5 1.000 2.4466
COST 262144 4096 2 8 5.75 0.4400 3971.5 0.900 2.4257
COST 262144 4096 2 8 5.75 0.4400 3971.5 0.940 2.4798
COST 262144 4096 2 8 5.75 0.4400 3971.5 0.970 2.4788
COST 262144 4096 2 8 5.75 0.4400 3971.5 1.000 2.3833
COST 262144 4096 2 8 5.75 0.4600 3971.5 0.900 2.7601
COST 262144 4096 2 8 5.75 0.4600 3971.5 0.940 2.8348
COST 262144 4096 2 8 5.75 0.4600 3971.5 0.970 2.7980
COST 262144 4096 2 8 5.75 0.4600 3971.5 1.000 2.8038
COST 262144 4096 2 8 5.75 0.6020 3646.9 0.900 2.0109
COST 262144 4096 2 8 5.75 0.6020 3646.9 0.940 1.9330
COST 262144 4096 2 8 5.75 0.6020 3646.9 0.970 2.0098
COST 262144 4096 2 8 5.75 0.6020 3646.9 1.000 2.0392
COST 262144 4096 2 8 5.75 0.6060 3646.9 0.900 2.9318
COST 262144 4096 2 8 5.75 0.6060 3646.9 0.940 2.6730
COST 262144 4096 2 8 5.75 0.6060 3646.9 0.970 3.2404
COST 262144 4096 2 8 5.75 0.6060 3646.9 1.000 3.6797
COST 262144 4096 2 8 5.75 0.6730 3646.9 0.900 2.8589
COST 262144 4096 2 8 5.75 0.6730 3646.9 0.940 2.8817
COST 262144 4096 2 8 5.75 0.6730 3646.9 0.970 2.8922
COST 262144 4096 2 8 5.75 0.6730 3646.9 1.000 2.8662
COST 262144 4096 2 8 5.75 0.6770 3646.9 0.900 2.7851
COST 262144 4096 2 8 5.75 0.6770 3646.9 0.940 2.8377
COST 262144 4096 2 8 5.75 0.6770 3646.9 0.970 2.8530
COST 262144 4096 2 8 5.75 0.6770 3646.9 1.000 3.0125
COST 262144 4096 2 8 5.75 0.7770 2805.1 0.900 3.5574
COST 262144 4096 2 8 5.75 0.7770 2805.1 0.940 3.5449
COST 262144 4096 2 8 5.75 0.7770 2805.1 0.970 3.3825
COST 262144 4096 2 8 5.75 0.7770 2805.1 1.000 3.4276
COST 262144 4096 2 8 5.75 0.7830 2805.1 0.900 2.9451
COST 262144 4096 2 8 5.75 0.7830 2805.1 0.940 2.5573
COST 262144 4096 2 8 5.75 0.7830 2805.1 0.970 2.1601
COST 262144 4096 2 8 5.75 0.7830 2805.1 1.000 2.1791
COST 262144 4096 2 8 5.75 0.8440 1640.5 0.900 1.9880
COST 262144 4096 2 8 5.75 0.8440 1640.5 0.940 1.6687
COST 262144 4096 2 8 5.75 0.8440 1640.5 0.970 1.1057
COST 262144 4096 2 8 5.75 0.8440 1640.5 1.000 0.6444
COST 262144 4096 2 8 5.75 0.8500 416.6 0.900 1.3398
COST 262144 4096 2 8 5.75 0.8500 416.6 0.940 0.7601
COST 262144 4096 2 8 5.75 0.8500 416.6 0.970 0.5875
COST 262144 4096 2 8 5.75 0.8500 416.6 1.000 0.4151
COST 262144 4096 2 8 5.75 0.8500 832.5 0.900 2.1834
COST 262144 4096 2 8 5.75 0.8500 832.5 0.940 1.4260
COST 262144 4096 2 8 5.75 0.8500 832.5 0.970 0.9072
COST 262144 4096 2 8 5.75 0.8500 832.5 1.000 0.5483
COST 262144 4096 2 8 5.75 0.8500 1640.5 0.900 1.2707
COST 262144 4096 2 8 5.75 0.8500 1640.5 0.940 1.0216
COST 262144 4096 2 8 5.75 0.8500 1640.5 0.970 0.5668
COST 262144 4096 2 8 5.75 0.8500 1640.5 1.000 0.3779
COST 262144 4096 2 8 5.75 0.8690 2805.1 0.900 2.4402
COST 262144 4096 2 8 5.75 0.8690 2805.1 0.940 1.4999
COST 262144 4096 2 8 5.75 0.8690 2805.1 0.970 1.1847
COST 262144 4096 2 8 5.75 0.8690 2805.1 1.000 0.7834
COST 262144 4096 2 8 5.75 0.8750 2805.1 0.900 2.6661
COST 262144 4096 2 8 5.75 0.8750 2805.1 0.940 1.7218
COST 262144 4096 2 8 5.75 0.8750 2805.1 0.970 1.4013
COST 262144 4096 2 8 5.75 0.8750 2805.1 1.000 0.8054
COST 262144 4096 2 8 5.75 0.9430 1640.5 0.900 0.5165
COST 262144 4096 2 8 5.75 0.9430 1640.5 0.940 0.2620
COST 262144 4096 2 8 5.75 0.9430 1640.5 0.970 0.0887
COST 262144 4096 2 8 5.75 0.9430 1640.5 1.000 0.0787
COST 262144 4096 2 8 5.75 0.9500 416.6 0.900 0.1937
COST 262144 4096 2 8 5.75 0.9500 416.6 0.940 0.0774
COST 262144 4096 2 8 5.75 0.9500 416.6 0.970 0.0189
COST 262144 4096 2 8 5.75 0.9500 416.6 1.000 0.0171
COST 262144 4096 2 8 5.75 0.9500 832.5 0.900 0.3655
COST 262144 4096 2 8 5.75 0.9500 832.5 0.940 0.1175
COST 262144 4096 2 8 5.75 0.9500 832.5 0.970 0.1106
COST 262144 4096 2 8 5.75 0.9500 832.5 1.000 0.0301
COST 262144 4096 2 8 5.75 0.9500 1640.5 0.900 0.3376
COST 262144 4096 2 8 5.75 0.9500 1640.5 0.940 0.1414
COST 262144 4096 2 8 5.75 0.9500 1640.5 0.970 0.0825
COST 262144 4096 2 8 5.75 0.9500 1640.5 1.000 0.0802
COST 262144 4096 2 8 6.00 0.1440 4087.9 0.900 1.5961
COST 262144 4096 2 8 6.00 0.1440 4087.9 0.940 1.6499
COST 262144 4096 2 8 6.00 0.1440 4087.9 0.970 1.6360
COST 262144 4096 2 8 6.00 0.1440 4087.9 1.000 1.6369
COST 262144 4096 2 8 6.00 0.2270 4064.0 0.900 2.3055
COST 262144 4096 2 8 6.00 0.2270 4064.0 0.940 2.2736
COST 262144 4096 2 8 6.00 0.2270 4064.0 0.970 2.2035
COST 262144 4096 2 8 6.00 0.2270 4064.0 1.000 2.1951
COST 262144 4096 2 8 6.00 0.2530 4064.0 0.900 1.8434
COST 262144 4096 2 8 6.00 0.2530 4064.0 0.940 1.8226
COST 262144 4096 2 8 6.00 0.2530 4064.0 0.970 1.8705
COST 262144 4096 2 8 6.00 0.2530 4064.0 1.000 1.8772
COST 262144 4096 2 8 6.00 0.3930 3971.5 0.900 2.8831
COST 262144 4096 2 8 6.00 0.3930 3971.5 0.940 2.8130
COST 262144 4096 2 8 6.00 0.3930 3971.5 0.970 2.7665
COST 262144 4096 2 8 6.00 0.3930 3971.5 1.000 2.7841
COST 262144 4096 2 8 6.00 0.4400 3971.5 0.900 2.7544
COST 262144 4096 2 8 6.00 0.4400 3971.5 0.940 2.7628
COST 262144 4096 2 8 6.00 0.4400 3971.5 0.970 2.8087
COST 262144 4096 2 8 6.00 0.4400 3971.5 1.000 2.8360
COST 262144 4096 2 8 6.00 0.4600 3971.5 0.900 3.0037
COST 262144 4096 2 8 6.00 0.4600 3971.5 0.940 3.0463
COST 262144 4096 2 8 6.00 0.4600 3971.5 0.970 3.0069
COST 262144 4096 2 8 6.00 0.4600 3971.5 1.000 3.0512
COST 262144 4096 2 8 6.00 0.6020 3646.9 0.900 2.4673
COST 262144 4096 2 8 6.00 0.6020 3646.9 0.940 2.5367
COST 262144 4096 2 8 6.00 0.6020 3646.9 0.970 2.5453
COST 262144 4096 2 8 6.00 0.6020 3646.9 1.000 2.5622
COST 262144 4096 2 8 6.00 0.6060 3646.9 0.900 2.3406
COST 262144 4096 2 8 6.00 0.6060 3646.9 0.940 2.4996
COST 262144 4096 2 8 6.00 0.6060 3646.9 0.970 2.3709
COST 262144 4096 2 8 6.00 0.6060 3646.9 1.000 2.4065
COST 262144 4096 2 8 6.00 0.6730 3646.9 0.900 2.8708
COST 262144 4096 2 8 6.00 0.6730 3646.9 0.940 2.9527
COST 262144 4096 2 8 6.00 0.6730 3646.9 0.970 3.1344
COST 262144 4096 2 8 6.00 0.6730 3646.9 1.000 3.1210
COST 262144 4096 2 8 6.00 0.6770 3646.9 0.900 2.5477
COST 262144 4096 2 8 6.00 0.6770 3646.9 0.940 2.5766
COST 262144 4096 2 8 6.00 0.6770 3646.9 0.970 2.5466
COST 262144 4096 2 8 6.00 0.6770 3646.9 1.000 2.5400
COST 262144 4096 2 8 6.00 0.7770 2805.1 0.900 3.0365
COST 262144 4096 2 8 6.00 0.7770 2805.1 0.940 2.9182
COST 262144 4096 2 8 6.00 0.7770 2805.1 0.970 2.4530
COST 262144 4096 2 8 6.00 0.7770 2805.1 1.000 1.9930
COST 262144 4096 2 8 6.00 0.7830 2805.1 0.900 2.7712
COST 262144 4096 2 8 6.00 0.7830 2805.1 0.940 2.3644
COST 262144 4096 2 8 6.00 0.7830 2805.1 0.970 2.2752
COST 262144 4096 2 8 6.00 0.7830 2805.1 1.000 1.7091
COST 262144 4096 2 8 6.00 0.8440 1640.5 0.900 1.1775
COST 262144 4096 2 8 6.00 0.8440 1640.5 0.940 0.5685
COST 262144 4096 2 8 6.00 0.8440 1640.5 0.970 0.3697
COST 262144 4096 2 8 6.00 0.8440 1640.5 1.000 0.2442
COST 262144 4096 2 8 6.00 0.8500 416.6 0.900 7.6440
COST 262144 4096 2 8 6.00 0.8500 416.6 0.940 6.3278
COST 262144 4096 2 8 6.00 0.8500 416.6 0.970 7.2618
COST 262144 4096 2 8 6.00 0.8500 416.6 1.000 1.8110
COST 262144 4096 2 8 6.00 0.8500 832.5 0.900 1.8173
COST 262144 4096 2 8 6.00 0.8500 832.5 0.940 1.2378
COST 262144 4096 2 8 6.00 0.8500 832.5 0.970 0.6976
COST 262144 4096 2 8 6.00 0.8500 832.5 1.000 0.3792
COST 262144 4096 2 8 6.00 0.8500 1640.5 0.900 18.9499
COST 262144 4096 2 8 6.00 0.8500 1640.5 0.940 10.8092
COST 262144 4096 2 8 6.00 0.8500 1640.5 0.970 6.7976
COST 262144 4096 2 8 6.00 0.8500 1640.5 1.000 5.4519
COST 262144 4096 2 8 6.00 0.8690 2805.1 0.900 1.7146
COST 262144 4096 2 8 6.00 0.8690 2805.1 0.940 0.9971
COST 262144 4096 2 8 6.00 0.8690 2805.1 0.970 0.6621
COST 262144 4096 2 8 6.00 0.8690 2805.1 1.000 0.3172
COST 262144 4096 2 8 6.00 0.8750 2805.1 0.900 13.1691
COST 262144 4096 2 8 6.00 0.8750 2805.1 0.940 6.7084
COST 262144 4096 2 8 6.00 0.8750 2805.1 0.970 4.5904
COST 262144 4096 2 8 6.00 0.8750 2805.1 1.000 2.1933
COST 262144 4096 2 8 6.00 0.9430 1640.5 0.900 0.2296
COST 262144 4096 2 8 6.00 0.9430 1640.5 0.940 0.0923
COST 262144 4096 2 8 6.00 0.9430 1640.5 0.970 0.0944
COST 262144 4096 2 8 6.00 0.9430 1640.5 1.000 0.0822
COST 262144 4096 2 8 6.00 0.9500 416.6 0.900 1.3295
COST 262144 4096 2 8 6.00 0.9500 416.6 0.940 0.3639
COST 262144 4096 2 8 6.00 0.9500 416.6 0.970 0.2467
COST 262144 4096 2 8 6.00 0.9500 416.6 1.000 0.2476
COST 262144 4096 2 8 6.00 0.9500 832.5 0.900 2.1249
COST 262144 4096 2 8 6.00 0.9500 832.5 0.940 1.4480
COST 262144 4096 2 8 6.00 0.9500 832.5 0.970 0.4108
COST 262144 4096 2 8 6.00 0.9500 832.5 1.000 0.3500
COST 262144 4096 2 8 6.00 0.9500 1640.5 0.900 3.0136
COST 262144 4096 2 8 6.00 0.9500 1640.5 0.940 1.8778
COST 262144 4096 2 8 6.00 0.9500 1640.5 0.970 1.9495
COST 262144 4096 2 8 6.00 0.9500 1640.5 1.000 1.5322
COST 262144 4096 2 8 6.00 0.9970 285.3 0.900 0.6206
COST 262144 4096 2 8 6.00 0.9970 285.3 0.940 0.5914
COST 262144 4096 2 8 6.00 0.9970 285.3 0.970 0.5676
COST 262144 4096 2 8 6.00 0.9970 285.3 1.000 0.5064
COST 262144 4096 2 8 6.00 0.9970 1101.9 0.900 0.7987
COST 262144 4096 2 8 6.00 0.9970 1101.9 0.940 0.4663
COST 262144 4096 2 8 6.00 0.9970 1101.9 0.970 0.6639
COST 262144 4096 2 8 6.00 0.9970 1101.9 1.000 0.4384
COST 262144 4096 2 8 6.00 0.9990 230.6 0.900 0.5105
COST 262144 4096 2 8 6.00 0.9990 230.6 0.940 0.5101
COST 262144 4096 2 8 6.00 0.9990 230.6 0.970 0.5389
COST 262144 4096 2 8 6.00 0.9990 230.6 1.000 0.3700
COST 262144 4096 2 8 6.00 0.9990 905.5 0.900 0.5973
COST 262144 4096 2 8 6.00 0.9990 905.5 0.940 0.4701
COST 262144 4096 2 8 6.00 0.9990 905.5 0.970 0.3911
COST 262144 4096 2 8 6.00 0.9990 905.5 1.000 0.5381
COST 262144 4096 2 8 6.00 1.0000 28.4 0.900 0.3792
COST 262144 4096 2 8 6.00 1.0000 28.4 0.940 0.3705
COST 262144 4096 2 8 6.00 1.0000 28.4 0.970 0.3599
COST 262144 4096 2 8 6.00 1.0000 28.4 1.000 0.3650
COST 262144 4096 2 8 6.00 1.0000 35.4 0.900 0.5757
COST 262144 4096 2 8 6.00 1.0000 35.4 0.940 0.4727
COST 262144 4096 2 8 6.00 1.0000 35.4 0.970 0.6237
COST 262144 4096 2 8 6.00 1.0000 35.4 1.000 0.7434
COST 262144 4096 2 8 6.00 1.0000 56.1 0.900 0.3202
COST 262144 4096 2 8 6.00 1.0000 56.1 0.940 0.3455
COST 262144 4096 2 8 6.00 1.0000 56.1 0.970 0.3286
COST 262144 4096 2 8 6.00 1.0000 56.1 1.000 0.4060
COST 262144 4096 2 8 6.00 1.0000 69.9 0.900 0.5059
COST 262144 4096 2 8 6.00 1.0000 69.9 0.940 0.4530
COST 262144 4096 2 8 6.00 1.0000 69.9 0.970 0.4562
